epoch,batch,train_loss,val_loss,val_pck
27,37,0.020576653152711514,0.0990123599767685,0.5
27,38,0.020576653152711514,0.04697934538125992,0.6000000238418579
27,39,0.020576653152711514,0.0432678759098053,0.6000000238418579
27,40,0.020576653152711514,0.04556095600128174,0.5
27,41,0.020576653152711514,0.03999153897166252,0.6666666865348816
27,42,0.020576653152711514,0.031101038679480553,0.6666666865348816
27,43,0.020576653152711514,0.022059448063373566,1.0
27,44,0.020576653152711514,0.027526533231139183,0.6000000238418579
27,45,0.020576653152711514,0.024137167260050774,0.375
27,46,0.020576653152711514,0.03246239572763443,0.5
27,47,0.020576653152711514,0.07581519335508347,0.5714285969734192
27,48,0.020576653152711514,0.17883267998695374,0.0
27,49,0.020576653152711514,0.11130162328481674,0.3333333432674408
27,50,0.020576653152711514,0.048163075000047684,0.4444444477558136
27,51,0.020576653152711514,0.050535183399915695,0.5555555820465088
27,52,0.020576653152711514,0.009456232190132141,0.800000011920929
27,53,0.020576653152711514,0.14557398855686188,0.6000000238418579
27,54,0.020576653152711514,0.02618669532239437,0.5
27,55,0.020576653152711514,0.10327626764774323,0.5
27,56,0.020576653152711514,0.015345089137554169,0.6666666865348816
27,57,0.020576653152711514,0.007661794312298298,0.800000011920929
27,58,0.020576653152711514,0.00966673158109188,0.800000011920929
27,59,0.020576653152711514,0.341796875,0.0
27,60,0.020576653152711514,0.027183610945940018,0.6000000238418579
27,61,0.020576653152711514,0.001093422994017601,1.0
27,62,0.020576653152711514,0.021511705592274666,0.75
27,63,0.020576653152711514,0.011359711177647114,0.800000011920929
27,64,0.020576653152711514,0.034894928336143494,0.25
27,65,0.020576653152711514,0.01066184975206852,1.0
27,66,0.020576653152711514,0.03518276661634445,0.5
27,67,0.020576653152711514,0.09256009757518768,0.6666666865348816
27,68,0.020576653152711514,0.07507731020450592,0.625
27,69,0.020576653152711514,0.22406350076198578,0.25
27,70,0.020576653152711514,0.042584892362356186,0.6000000238418579
27,71,0.020576653152711514,0.08806265890598297,0.4545454680919647
27,72,0.020576653152711514,0.37305113673210144,0.0
27,73,0.020576653152711514,0.06925156712532043,0.75
27,74,0.020576653152711514,0.10518787801265717,0.625
27,75,0.020576653152711514,0.2073119878768921,0.0
27,76,0.020576653152711514,0.11067692190408707,0.1818181872367859
27,77,0.020576653152711514,0.029038766399025917,0.5
27,78,0.020576653152711514,0.13783586025238037,0.3333333432674408
27,79,0.020576653152711514,0.15705695748329163,0.5
27,80,0.020576653152711514,0.13957174122333527,0.0
27,81,0.020576653152711514,0.170363187789917,0.3333333432674408
27,82,0.020576653152711514,0.0594906359910965,0.692307710647583
27,83,0.020576653152711514,0.06481564044952393,0.27272728085517883
27,84,0.020576653152711514,0.09982296079397202,0.4000000059604645
27,85,0.020576653152711514,0.20173613727092743,0.2857142984867096
27,86,0.020576653152711514,0.09348864108324051,0.6000000238418579
27,87,0.020576653152711514,0.31965410709381104,0.5
27,88,0.020576653152711514,0.047317128628492355,0.4545454680919647
27,89,0.020576653152711514,0.02616414986550808,1.0
27,90,0.020576653152711514,0.08655575662851334,0.5
27,91,0.020576653152711514,0.04786138981580734,0.5555555820465088
27,92,0.020576653152711514,0.1777910441160202,0.0
27,93,0.020576653152711514,0.043719224631786346,0.2222222238779068
27,94,0.020576653152711514,0.03398391976952553,0.4166666567325592
27,95,0.020576653152711514,0.024328989908099174,0.7142857313156128
27,96,0.020576653152711514,0.13558702170848846,0.25
27,97,0.020576653152711514,0.1636238545179367,0.1111111119389534
27,98,0.020576653152711514,0.15825164318084717,0.3636363744735718
27,99,0.020576653152711514,0.08793936669826508,0.4166666567325592
27,100,0.020576653152711514,0.11742424219846725,0.27272728085517883
27,101,0.020576653152711514,0.04224788770079613,0.5
27,102,0.020576653152711514,0.009212044067680836,1.0
27,103,0.020576653152711514,0.04506691172719002,0.75
27,104,0.020576653152711514,0.04194069653749466,0.6666666865348816
27,105,0.020576653152711514,0.02914305031299591,0.0
27,106,0.020576653152711514,0.03555743023753166,0.5
27,107,0.020576653152711514,0.0296164657920599,0.75
27,108,0.020576653152711514,0.021859584376215935,0.75
27,109,0.020576653152711514,0.024706969037652016,1.0
27,110,0.020576653152711514,0.0028707017190754414,1.0
27,111,0.020576653152711514,0.004090130794793367,0.5
27,112,0.020576653152711514,0.03596037998795509,0.5
27,113,0.020576653152711514,0.04059869423508644,0.75
27,114,0.020576653152711514,0.002627328038215637,1.0
27,115,0.020576653152711514,0.00955256912857294,1.0
27,116,0.020576653152711514,0.04678187519311905,0.75
27,117,0.020576653152711514,0.05164556950330734,0.5
27,118,0.020576653152711514,0.03561640903353691,0.7333333492279053
27,119,0.020576653152711514,0.13242967426776886,0.4444444477558136
27,120,0.020576653152711514,0.05803043395280838,0.3333333432674408
27,121,0.020576653152711514,0.16308490931987762,0.4000000059604645
27,122,0.020576653152711514,0.09233171492815018,0.375
27,123,0.020576653152711514,0.0794917568564415,0.5
27,124,0.020576653152711514,0.01999843120574951,0.75
27,125,0.020576653152711514,0.021347101777791977,0.7142857313156128
27,126,0.020576653152711514,0.10500697046518326,0.1111111119389534
27,127,0.020576653152711514,0.07336640357971191,0.3636363744735718
27,128,0.020576653152711514,0.01686941832304001,0.6363636255264282
27,129,0.020576653152711514,0.05001396685838699,0.5833333134651184
27,130,0.020576653152711514,0.05703972280025482,0.5
27,131,0.020576653152711514,0.09427175670862198,0.0
27,132,0.020576653152711514,0.06938765943050385,0.46666666865348816
27,133,0.020576653152711514,0.04140615463256836,0.4545454680919647
27,134,0.020576653152711514,0.07096850872039795,0.4545454680919647
27,135,0.020576653152711514,0.016520284116268158,0.7857142686843872
27,136,0.020576653152711514,0.12685105204582214,0.5
27,137,0.020576653152711514,0.015110766515135765,0.6666666865348816
27,138,0.020576653152711514,0.11266769468784332,0.6000000238418579
27,139,0.020576653152711514,0.09420953691005707,0.375
27,140,0.020576653152711514,0.07789228111505508,0.5555555820465088
27,141,0.020576653152711514,0.011097176000475883,0.75
27,142,0.020576653152711514,0.012696773745119572,0.8571428656578064
27,143,0.020576653152711514,0.1560872346162796,0.125
27,144,0.020576653152711514,0.04775438830256462,0.5
27,145,0.020576653152711514,0.004977842327207327,0.7272727489471436
27,146,0.020576653152711514,0.03411915898323059,0.692307710647583
27,147,0.020576653152711514,0.05072079226374626,0.7142857313156128
27,148,0.020576653152711514,0.09010288119316101,0.1111111119389534
27,149,0.020576653152711514,0.04945658892393112,0.5714285969734192
27,150,0.020576653152711514,0.021246682852506638,0.7272727489471436
27,151,0.020576653152711514,0.057413022965192795,0.5454545617103577
27,152,0.020576653152711514,0.20573672652244568,0.25
27,153,0.020576653152711514,0.17508482933044434,0.1666666716337204
27,154,0.020576653152711514,0.07328992336988449,0.5
27,155,0.020576653152711514,0.007021140307188034,1.0
27,156,0.020576653152711514,0.1903305947780609,0.25
27,157,0.020576653152711514,0.23768234252929688,0.30000001192092896
27,158,0.020576653152711514,0.011821350082755089,1.0
27,159,0.020576653152711514,0.16802050173282623,0.2222222238779068
27,160,0.020576653152711514,0.15031784772872925,0.25
27,161,0.020576653152711514,0.07694260776042938,0.375
27,162,0.020576653152711514,0.08754224330186844,0.25
27,163,0.020576653152711514,0.05335110053420067,0.6666666865348816
27,164,0.020576653152711514,0.21138015389442444,0.20000000298023224
27,165,0.020576653152711514,0.21758294105529785,0.0
27,166,0.020576653152711514,0.2381296157836914,0.1818181872367859
27,167,0.020576653152711514,0.19330660998821259,0.25
27,168,0.020576653152711514,0.1928069293498993,0.1428571492433548
27,169,0.020576653152711514,0.08248381316661835,0.5454545617103577
27,170,0.020576653152711514,0.17288121581077576,0.1818181872367859
27,171,0.020576653152711514,0.09380968660116196,0.20000000298023224
27,172,0.020576653152711514,0.16111548244953156,0.4000000059604645
27,173,0.020576653152711514,0.11300788819789886,0.3636363744735718
27,174,0.020576653152711514,0.1326569765806198,0.1111111119389534
27,175,0.020576653152711514,0.03782326728105545,0.6666666865348816
27,176,0.020576653152711514,0.07768885046243668,0.5454545617103577
27,177,0.020576653152711514,0.05572767183184624,0.5
27,178,0.020576653152711514,0.24749507009983063,0.125
27,179,0.020576653152711514,0.02137657441198826,0.38461539149284363
27,180,0.020576653152711514,0.09590303152799606,0.4166666567325592
27,181,0.020576653152711514,0.1569976508617401,0.4000000059604645
27,182,0.020576653152711514,0.09603943675756454,0.0714285746216774
27,183,0.020576653152711514,0.13716650009155273,0.375
27,184,0.020576653152711514,0.05179990455508232,0.4285714328289032
27,185,0.020576653152711514,0.08903166651725769,0.4615384638309479
27,186,0.020576653152711514,0.01373976282775402,0.8181818127632141
27,187,0.020576653152711514,0.1703072488307953,0.3333333432674408
27,188,0.020576653152711514,0.0308401957154274,0.5
27,189,0.020576653152711514,0.17770114541053772,0.75
27,190,0.020576653152711514,0.07505200803279877,0.5714285969734192
27,191,0.020576653152711514,0.08355140686035156,0.5
27,192,0.020576653152711514,0.014682150445878506,0.75
27,193,0.020576653152711514,0.019795220345258713,0.7272727489471436
27,194,0.020576653152711514,0.013703386299312115,0.7272727489471436
27,195,0.020576653152711514,0.23970532417297363,0.125
27,196,0.020576653152711514,0.0508100762963295,0.3076923191547394
27,197,0.020576653152711514,0.05724804848432541,0.6666666865348816
27,198,0.020576653152711514,0.06588558107614517,0.6666666865348816
27,199,0.020576653152711514,0.05973043292760849,0.1666666716337204
27,200,0.020576653152711514,0.08108124136924744,0.5
28,1,0.02067867398418457,0.11230572313070297,0.5555555820465088
28,2,0.02067867398418457,0.010302945971488953,1.0
28,3,0.02067867398418457,0.08801574259996414,0.20000000298023224
28,4,0.02067867398418457,0.06464691460132599,0.5
28,5,0.02067867398418457,0.09620000422000885,0.6000000238418579
28,6,0.02067867398418457,0.014244605787098408,0.75
28,7,0.02067867398418457,0.02008967287838459,0.7333333492279053
28,8,0.02067867398418457,0.006315900012850761,0.9285714030265808
28,9,0.02067867398418457,0.15724168717861176,0.125
28,10,0.02067867398418457,0.06350827217102051,0.3636363744735718
28,11,0.02067867398418457,0.005439882166683674,0.5454545617103577
28,12,0.02067867398418457,0.03553202375769615,0.5833333134651184
28,13,0.02067867398418457,0.06222714111208916,0.6666666865348816
28,14,0.02067867398418457,0.09017429500818253,0.2222222238779068
28,15,0.02067867398418457,0.05086686089634895,0.3571428656578064
28,16,0.02067867398418457,0.01603972166776657,0.7272727489471436
28,17,0.02067867398418457,0.0653068795800209,0.5454545617103577
28,18,0.02067867398418457,0.11033720523118973,0.1111111119389534
28,19,0.02067867398418457,0.0693061426281929,0.25
28,20,0.02067867398418457,0.03989529609680176,0.4000000059604645
28,21,0.02067867398418457,0.0839165449142456,0.25
28,22,0.02067867398418457,0.13571789860725403,0.1428571492433548
28,23,0.02067867398418457,0.11397881805896759,0.25
28,24,0.02067867398418457,0.10921947658061981,0.2222222238779068
28,25,0.02067867398418457,0.07959636300802231,0.5
28,26,0.02067867398418457,0.19040095806121826,0.0
28,27,0.02067867398418457,0.036571159958839417,0.27272728085517883
28,28,0.02067867398418457,0.030772391706705093,0.5
28,29,0.02067867398418457,0.052654705941677094,0.4545454680919647
28,30,0.02067867398418457,0.13469450175762177,0.1818181872367859
28,31,0.02067867398418457,0.0906539186835289,0.0
28,32,0.02067867398418457,0.1029580682516098,0.27272728085517883
28,33,0.02067867398418457,0.0865006297826767,0.3333333432674408
28,34,0.02067867398418457,0.10851326584815979,0.4166666567325592
28,35,0.02067867398418457,0.10506411641836166,0.6666666865348816
28,36,0.02067867398418457,0.08255936205387115,0.625
28,37,0.02067867398418457,0.030248869210481644,0.5
28,38,0.02067867398418457,0.04043314978480339,0.4000000059604645
28,39,0.02067867398418457,0.05176353082060814,0.6000000238418579
28,40,0.02067867398418457,0.021475806832313538,0.75
28,41,0.02067867398418457,0.029296010732650757,0.5
28,42,0.02067867398418457,0.03122190199792385,0.5
28,43,0.02067867398418457,0.052194565534591675,0.5
28,44,0.02067867398418457,0.0351150743663311,0.4000000059604645
28,45,0.02067867398418457,0.012606772594153881,0.625
28,46,0.02067867398418457,0.016414377838373184,0.6666666865348816
28,47,0.02067867398418457,0.07659297436475754,0.7142857313156128
28,48,0.02067867398418457,0.1697884351015091,0.0
28,49,0.02067867398418457,0.06479521095752716,0.3333333432674408
28,50,0.02067867398418457,0.04466425999999046,0.4444444477558136
28,51,0.02067867398418457,0.06864212453365326,0.4444444477558136
28,52,0.02067867398418457,0.013946172781288624,0.800000011920929
28,53,0.02067867398418457,0.1086650863289833,0.6000000238418579
28,54,0.02067867398418457,0.01617518626153469,0.75
28,55,0.02067867398418457,0.3357861340045929,0.5
28,56,0.02067867398418457,0.0215494092553854,0.6666666865348816
28,57,0.02067867398418457,0.01408026646822691,0.800000011920929
28,58,0.02067867398418457,0.008002429269254208,0.800000011920929
28,59,0.02067867398418457,0.670574426651001,0.0
28,60,0.02067867398418457,0.04263724759221077,0.6000000238418579
28,61,0.02067867398418457,0.001286009093746543,1.0
28,62,0.02067867398418457,0.043901991099119186,0.75
28,63,0.02067867398418457,0.026367316022515297,0.6000000238418579
28,64,0.02067867398418457,0.038601040840148926,0.25
28,65,0.02067867398418457,0.05978989601135254,0.5
28,66,0.02067867398418457,0.031016243621706963,0.6666666865348816
28,67,0.02067867398418457,0.08874326199293137,0.6666666865348816
28,68,0.02067867398418457,0.07562018930912018,0.5
28,69,0.02067867398418457,0.22552873194217682,0.0
28,70,0.02067867398418457,0.0765255019068718,0.20000000298023224
28,71,0.02067867398418457,0.0929696187376976,0.3636363744735718
28,72,0.02067867398418457,0.2611084282398224,0.0
28,73,0.02067867398418457,0.0645797997713089,0.625
28,74,0.02067867398418457,0.08964400738477707,0.375
28,75,0.02067867398418457,0.17466898262500763,0.0
28,76,0.02067867398418457,0.1143200621008873,0.09090909361839294
28,77,0.02067867398418457,0.025634119287133217,0.5714285969734192
28,78,0.02067867398418457,0.14245088398456573,0.3333333432674408
28,79,0.02067867398418457,0.13043475151062012,0.5
28,80,0.02067867398418457,0.15003684163093567,0.0
28,81,0.02067867398418457,0.16671296954154968,0.0833333358168602
28,82,0.02067867398418457,0.046440135687589645,0.4615384638309479
28,83,0.02067867398418457,0.14730742573738098,0.27272728085517883
28,84,0.02067867398418457,0.0344168096780777,0.5
28,85,0.02067867398418457,0.22060628235340118,0.4285714328289032
28,86,0.02067867398418457,0.07510055601596832,0.4000000059604645
28,87,0.02067867398418457,0.18709471821784973,0.5
28,88,0.02067867398418457,0.058444976806640625,0.5454545617103577
28,89,0.02067867398418457,0.01334481779485941,1.0
28,90,0.02067867398418457,0.026528457179665565,0.699999988079071
28,91,0.02067867398418457,0.031399112194776535,0.6666666865348816
28,92,0.02067867398418457,0.1795627623796463,0.10000000149011612
28,93,0.02067867398418457,0.037294987589120865,0.2222222238779068
28,94,0.02067867398418457,0.024684663861989975,0.4166666567325592
28,95,0.02067867398418457,0.024150168523192406,0.5714285969734192
28,96,0.02067867398418457,0.046085670590400696,0.5
28,97,0.02067867398418457,0.12030573934316635,0.0
28,98,0.02067867398418457,0.09663315862417221,0.27272728085517883
28,99,0.02067867398418457,0.07431304454803467,0.4166666567325592
28,100,0.02067867398418457,0.09566778689622879,0.27272728085517883
28,101,0.02067867398418457,0.025157038122415543,0.75
28,102,0.02067867398418457,0.006661086808890104,1.0
28,103,0.02067867398418457,0.02456071972846985,0.75
28,104,0.02067867398418457,0.04265277832746506,0.3333333432674408
28,105,0.02067867398418457,0.010751829482614994,1.0
28,106,0.02067867398418457,0.021203992888331413,0.5
28,107,0.02067867398418457,0.027311649173498154,0.75
28,108,0.02067867398418457,0.013401443138718605,0.75
28,109,0.02067867398418457,0.06751858443021774,0.0
28,110,0.02067867398418457,0.0018816560041159391,1.0
28,111,0.02067867398418457,0.0013648169115185738,1.0
28,112,0.02067867398418457,0.01742994785308838,0.75
28,113,0.02067867398418457,0.02086496166884899,0.75
28,114,0.02067867398418457,0.006852330639958382,1.0
28,115,0.02067867398418457,0.006199999712407589,1.0
28,116,0.02067867398418457,0.03490158170461655,0.75
28,117,0.02067867398418457,0.02474871650338173,0.5
28,118,0.02067867398418457,0.03467997536063194,0.6000000238418579
28,119,0.02067867398418457,0.11436116695404053,0.5555555820465088
28,120,0.02067867398418457,0.05524420365691185,0.5
28,121,0.02067867398418457,0.059027254581451416,0.4000000059604645
28,122,0.02067867398418457,0.058765992522239685,0.5
28,123,0.02067867398418457,0.10096728056669235,0.6000000238418579
28,124,0.02067867398418457,0.045185357332229614,0.5
28,125,0.02067867398418457,0.017465677112340927,0.7857142686843872
28,126,0.02067867398418457,0.2007095366716385,0.1111111119389534
28,127,0.02067867398418457,0.04784794896841049,0.6363636255264282
28,128,0.02067867398418457,0.005857514683157206,0.5454545617103577
28,129,0.02067867398418457,0.04736277461051941,0.6666666865348816
28,130,0.02067867398418457,0.06816569715738297,0.6875
28,131,0.02067867398418457,0.08112653344869614,0.20000000298023224
28,132,0.02067867398418457,0.048017844557762146,0.4000000059604645
28,133,0.02067867398418457,0.03745364025235176,0.7272727489471436
28,134,0.02067867398418457,0.06654195487499237,0.5454545617103577
28,135,0.02067867398418457,0.02063657157123089,0.7142857313156128
28,136,0.02067867398418457,0.12109751999378204,0.5
28,137,0.02067867398418457,0.009327301755547523,1.0
28,138,0.02067867398418457,0.09064570814371109,0.20000000298023224
28,139,0.02067867398418457,0.06675143539905548,0.5
28,140,0.02067867398418457,0.07022394239902496,0.6666666865348816
28,141,0.02067867398418457,0.018236204981803894,0.75
28,142,0.02067867398418457,0.01676923595368862,0.8571428656578064
28,143,0.02067867398418457,0.18122097849845886,0.125
28,144,0.02067867398418457,0.047813624143600464,0.5833333134651184
28,145,0.02067867398418457,0.00425585824996233,0.6363636255264282
28,146,0.02067867398418457,0.029138367623090744,0.7692307829856873
28,147,0.02067867398418457,0.06986376643180847,0.7142857313156128
28,148,0.02067867398418457,0.07591024786233902,0.2222222238779068
28,149,0.02067867398418457,0.04943199083209038,0.4285714328289032
28,150,0.02067867398418457,0.007787271868437529,0.8181818127632141
28,151,0.02067867398418457,0.05021257326006889,0.5454545617103577
28,152,0.02067867398418457,0.16037587821483612,0.25
28,153,0.02067867398418457,0.2112593948841095,0.1666666716337204
28,154,0.02067867398418457,0.05738111957907677,0.5
28,155,0.02067867398418457,0.0031745131127536297,1.0
28,156,0.02067867398418457,0.29396429657936096,0.375
28,157,0.02067867398418457,0.2180383950471878,0.4000000059604645
28,158,0.02067867398418457,0.006873263046145439,1.0
28,159,0.02067867398418457,0.11483866721391678,0.3333333432674408
28,160,0.02067867398418457,0.08923298120498657,0.375
28,161,0.02067867398418457,0.13371632993221283,0.25
28,162,0.02067867398418457,0.09660762548446655,0.25
28,163,0.02067867398418457,0.05493081733584404,0.3333333432674408
28,164,0.02067867398418457,0.17415040731430054,0.4000000059604645
28,165,0.02067867398418457,0.21281331777572632,0.0
28,166,0.02067867398418457,0.26754382252693176,0.0
28,167,0.02067867398418457,0.18220530450344086,0.375
28,168,0.02067867398418457,0.20551081001758575,0.1428571492433548
28,169,0.02067867398418457,0.0746692344546318,0.3636363744735718
28,170,0.02067867398418457,0.18682484328746796,0.27272728085517883
28,171,0.02067867398418457,0.04848263040184975,0.20000000298023224
28,172,0.02067867398418457,0.23325984179973602,0.20000000298023224
28,173,0.02067867398418457,0.10001124441623688,0.1818181872367859
28,174,0.02067867398418457,0.0745403990149498,0.3333333432674408
28,175,0.02067867398418457,0.03715912625193596,0.6666666865348816
28,176,0.02067867398418457,0.07540333271026611,0.4545454680919647
28,177,0.02067867398418457,0.06243909150362015,0.5
28,178,0.02067867398418457,0.2639288902282715,0.125
28,179,0.02067867398418457,0.016755232587456703,0.3076923191547394
28,180,0.02067867398418457,0.08299810439348221,0.4166666567325592
28,181,0.02067867398418457,0.12835930287837982,0.4000000059604645
28,182,0.02067867398418457,0.09892725199460983,0.2142857164144516
28,183,0.02067867398418457,0.1145150363445282,0.375
28,184,0.02067867398418457,0.051300812512636185,0.5
28,185,0.02067867398418457,0.11729466170072556,0.5384615659713745
28,186,0.02067867398418457,0.021747713908553123,0.6363636255264282
28,187,0.02067867398418457,0.15634934604167938,0.4166666567325592
28,188,0.02067867398418457,0.018836528062820435,0.875
28,189,0.02067867398418457,0.23050470650196075,0.25
28,190,0.02067867398418457,0.052844248712062836,0.5
28,191,0.02067867398418457,0.07560253143310547,0.5
28,192,0.02067867398418457,0.0313679575920105,0.5
28,193,0.02067867398418457,0.013296081684529781,0.8181818127632141
28,194,0.02067867398418457,0.012438575737178326,0.8181818127632141
28,195,0.02067867398418457,0.22134551405906677,0.25
28,196,0.02067867398418457,0.032777801156044006,0.5384615659713745
28,197,0.02067867398418457,0.046495310962200165,0.5
28,198,0.02067867398418457,0.06601186096668243,0.7333333492279053
28,199,0.02067867398418457,0.06956364959478378,0.0833333358168602
28,200,0.02067867398418457,0.04937858134508133,0.3571428656578064
29,1,0.019514407564711293,0.09962157160043716,0.5555555820465088
29,2,0.019514407564711293,0.006104677449911833,1.0
29,3,0.019514407564711293,0.03690335154533386,0.800000011920929
29,4,0.019514407564711293,0.09515275806188583,0.375
29,5,0.019514407564711293,0.12357447296380997,0.5
29,6,0.019514407564711293,0.015225982293486595,0.75
29,7,0.019514407564711293,0.022015873342752457,0.8666666746139526
29,8,0.019514407564711293,0.009117779321968555,0.7857142686843872
29,9,0.019514407564711293,0.14428499341011047,0.125
29,10,0.019514407564711293,0.0583629310131073,0.27272728085517883
29,11,0.019514407564711293,0.002755645662546158,0.7272727489471436
29,12,0.019514407564711293,0.03579197824001312,0.5833333134651184
29,13,0.019514407564711293,0.05438727140426636,0.5333333611488342
29,14,0.019514407564711293,0.0842878594994545,0.1111111119389534
29,15,0.019514407564711293,0.06168771907687187,0.4285714328289032
29,16,0.019514407564711293,0.023317793384194374,0.7272727489471436
29,17,0.019514407564711293,0.061332520097494125,0.6363636255264282
29,18,0.019514407564711293,0.13056042790412903,0.2222222238779068
29,19,0.019514407564711293,0.06626198440790176,0.5
29,20,0.019514407564711293,0.04483490437269211,0.6000000238418579
29,21,0.019514407564711293,0.06956425309181213,0.375
29,22,0.019514407564711293,0.13152119517326355,0.2857142984867096
29,23,0.019514407564711293,0.16140815615653992,0.25
29,24,0.019514407564711293,0.09756647795438766,0.3333333432674408
29,25,0.019514407564711293,0.06760610640048981,0.5
29,26,0.019514407564711293,0.148953378200531,0.1666666716337204
29,27,0.019514407564711293,0.04127976670861244,0.3636363744735718
29,28,0.019514407564711293,0.02353525720536709,0.3333333432674408
29,29,0.019514407564711293,0.06282059848308563,0.3636363744735718
29,30,0.019514407564711293,0.14644405245780945,0.27272728085517883
29,31,0.019514407564711293,0.07011298090219498,0.0
29,32,0.019514407564711293,0.1008351743221283,0.3636363744735718
29,33,0.019514407564711293,0.0925072580575943,0.5
29,34,0.019514407564711293,0.11754503846168518,0.4166666567325592
29,35,0.019514407564711293,0.01708940416574478,0.8333333134651184
29,36,0.019514407564711293,0.07348670810461044,0.75
29,37,0.019514407564711293,0.06899471580982208,0.75
29,38,0.019514407564711293,0.016857845708727837,0.800000011920929
29,39,0.019514407564711293,0.04659275338053703,0.6000000238418579
29,40,0.019514407564711293,0.03752659261226654,0.5
29,41,0.019514407564711293,0.00968185719102621,0.8333333134651184
29,42,0.019514407564711293,0.009087874554097652,0.8333333134651184
29,43,0.019514407564711293,0.008428043685853481,1.0
29,44,0.019514407564711293,0.04386163502931595,0.4000000059604645
29,45,0.019514407564711293,0.004167056642472744,0.75
29,46,0.019514407564711293,0.015992775559425354,0.6666666865348816
29,47,0.019514407564711293,0.025271739810705185,0.5714285969734192
29,48,0.019514407564711293,0.13009777665138245,0.0
29,49,0.019514407564711293,0.08960717171430588,0.3333333432674408
29,50,0.019514407564711293,0.03161030262708664,0.5555555820465088
29,51,0.019514407564711293,0.04114985093474388,0.5555555820465088
29,52,0.019514407564711293,0.013109222054481506,0.800000011920929
29,53,0.019514407564711293,0.13999751210212708,0.6000000238418579
29,54,0.019514407564711293,0.015097539871931076,0.75
29,55,0.019514407564711293,0.10516182333230972,0.5
29,56,0.019514407564711293,0.021760743111371994,0.6666666865348816
29,57,0.019514407564711293,0.021410493180155754,0.6000000238418579
29,58,0.019514407564711293,0.030254215002059937,0.6000000238418579
29,59,0.019514407564711293,0.5427632331848145,0.0
29,60,0.019514407564711293,0.03171822428703308,0.4000000059604645
29,61,0.019514407564711293,0.001456196652725339,1.0
29,62,0.019514407564711293,0.049232106655836105,0.5
29,63,0.019514407564711293,0.034531500190496445,0.6000000238418579
29,64,0.019514407564711293,0.040530014783144,0.0
29,65,0.019514407564711293,0.058525606989860535,0.5
29,66,0.019514407564711293,0.02531561627984047,0.5
29,67,0.019514407564711293,0.07253727316856384,0.5
29,68,0.019514407564711293,0.0831906795501709,0.5
29,69,0.019514407564711293,0.2749671936035156,0.0
29,70,0.019514407564711293,0.04477526620030403,0.4000000059604645
29,71,0.019514407564711293,0.0835791528224945,0.4545454680919647
29,72,0.019514407564711293,0.32623666524887085,0.0
29,73,0.019514407564711293,0.06538569927215576,0.625
29,74,0.019514407564711293,0.08036838471889496,0.625
29,75,0.019514407564711293,0.2214328944683075,0.0
29,76,0.019514407564711293,0.135450541973114,0.1818181872367859
29,77,0.019514407564711293,0.03110066056251526,0.7142857313156128
29,78,0.019514407564711293,0.15011857450008392,0.3333333432674408
29,79,0.019514407564711293,0.138771653175354,0.5833333134651184
29,80,0.019514407564711293,0.12315727770328522,0.09090909361839294
29,81,0.019514407564711293,0.19826996326446533,0.0833333358168602
29,82,0.019514407564711293,0.04418497905135155,0.38461539149284363
29,83,0.019514407564711293,0.07764279097318649,0.1818181872367859
29,84,0.019514407564711293,0.03929946571588516,0.4000000059604645
29,85,0.019514407564711293,0.15681755542755127,0.2857142984867096
29,86,0.019514407564711293,0.04074893146753311,0.6000000238418579
29,87,0.019514407564711293,0.14626488089561462,0.5
29,88,0.019514407564711293,0.059382982552051544,0.5454545617103577
29,89,0.019514407564711293,0.009552963078022003,1.0
29,90,0.019514407564711293,0.0239382516592741,0.699999988079071
29,91,0.019514407564711293,0.02539447695016861,0.4444444477558136
29,92,0.019514407564711293,0.2125062197446823,0.20000000298023224
29,93,0.019514407564711293,0.04078540951013565,0.1111111119389534
29,94,0.019514407564711293,0.020938046276569366,0.4166666567325592
29,95,0.019514407564711293,0.024551255628466606,0.5714285969734192
29,96,0.019514407564711293,0.04229537770152092,0.4166666567325592
29,97,0.019514407564711293,0.10595899075269699,0.0
29,98,0.019514407564711293,0.08973459899425507,0.3636363744735718
29,99,0.019514407564711293,0.0662468820810318,0.5
29,100,0.019514407564711293,0.07875955104827881,0.3636363744735718
29,101,0.019514407564711293,0.03233702853322029,0.75
29,102,0.019514407564711293,0.00685513112694025,1.0
29,103,0.019514407564711293,0.036713894456624985,0.75
29,104,0.019514407564711293,0.033529751002788544,0.6666666865348816
29,105,0.019514407564711293,0.033740900456905365,0.0
29,106,0.019514407564711293,0.03783726319670677,0.5
29,107,0.019514407564711293,0.030159955844283104,0.75
29,108,0.019514407564711293,0.01568429172039032,0.75
29,109,0.019514407564711293,0.11650976538658142,0.0
29,110,0.019514407564711293,0.005777963902801275,1.0
29,111,0.019514407564711293,0.003181630279868841,0.75
29,112,0.019514407564711293,0.017175236716866493,0.75
29,113,0.019514407564711293,0.039549320936203,0.75
29,114,0.019514407564711293,0.010162738151848316,1.0
29,115,0.019514407564711293,0.007364138960838318,1.0
29,116,0.019514407564711293,0.044443629682064056,0.75
29,117,0.019514407564711293,0.021453794091939926,0.75
29,118,0.019514407564711293,0.05607490986585617,0.46666666865348816
29,119,0.019514407564711293,0.09715449810028076,0.5555555820465088
29,120,0.019514407564711293,0.06400638818740845,0.6666666865348816
29,121,0.019514407564711293,0.1552761048078537,0.4000000059604645
